tempo,regiao,instituicao,localizacao_geografica,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,ano,mes
2025-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",7790,2209.0,5581,673.0,2025,3
2024-04-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",2916,689.0,2227,314.0,2024,4
2024-04-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",1372,567.0,805,209.0,2024,4
2024-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",4722,1530.0,3192,735.0,2024,4
2024-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",15980,4771.0,11209,2153.0,2024,4
2024-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",7376,2514.0,4862,1048.0,2024,4
2024-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",4252,964.0,3288,585.0,2024,4
2024-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",2249,870.0,1379,420.0,2024,4
2024-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",3677,596.0,3081,567.0,2024,4
2025-04-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",2939,861.0,2078,240.0,2025,4
2025-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",7586,1565.0,6021,707.0,2025,4
2025-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",7557,2442.0,5115,1062.0,2025,4
2025-04-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",3321,510.0,2811,245.0,2025,4
2025-04-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",2739,674.0,2065,489.0,2025,4
2025-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",3283,651.0,2632,563.0,2025,4
2024-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",7260,1164.0,6096,749.0,2024,5
2024-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",8857,2660.0,6197,1043.0,2024,5
2024-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",3594,355.0,3239,100.0,2024,5
2024-05-01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",7560,2431.0,5129,1887.0,2024,5
2024-05-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",1858,670.0,1188,607.0,2024,5
2024-05-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",3423,880.0,2543,554.0,2024,5
2025-05-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",2491,1148.0,1343,51.0,2025,5
2025-05-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",14775,4782.0,9993,1267.0,2025,5
2025-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",2912,881.0,2031,558.0,2025,5
2025-05-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",3652,556.0,3096,261.0,2025,5
2025-05-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",4122,626.0,3496,308.0,2025,5
2025-05-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",3667,812.0,2855,771.0,2025,5
2025-05-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",3505,856.0,2649,627.0,2025,5
2025-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",4119,837.0,3282,706.0,2025,5
2024-06-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",6524,1054.0,5470,1245.0,2024,6
2024-06-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",3578,1404.0,2174,586.0,2024,6
2024-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",7186,2343.0,4843,1097.0,2024,6
2024-06-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",13154,3694.0,9460,1231.0,2024,6
2024-06-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",14057,3551.0,10506,1251.0,2024,6
2024-06-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",8790,1844.0,6946,823.0,2024,6
2024-06-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",4139,753.0,3386,380.0,2024,6
2024-06-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",3634,912.0,2722,977.0,2024,6
2024-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",5737,2001.0,3736,652.0,2024,6
2024-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",4068,1056.0,3012,690.0,2024,6
2024-06-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",14681,4081.0,10600,1411.0,2024,6
2025-06-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",2955,1371.0,1584,62.0,2025,6
2025-06-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",4385,2608.0,1777,245.0,2025,6
2025-06-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",4997,1325.0,3672,459.0,2025,6
2025-06-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",4529,1321.0,3208,371.0,2025,6
2025-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",3874,815.0,3059,675.0,2025,6
2025-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",6950,1963.0,4987,1210.0,2025,6
2025-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",9601,2667.0,6934,1302.0,2025,6
2025-06-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",5194,462.0,4732,86.0,2025,6
2025-06-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",21943,5734.0,16209,2477.0,2025,6
2025-06-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",8828,2539.0,6289,1070.0,2025,6
2025-06-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",10475,2087.0,8388,1040.0,2025,6
2025-06-01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",7628,2376.0,5252,2133.0,2025,6
2025-06-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",4949,721.0,4228,382.0,2025,6
2024-07-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",4936,1195.0,3741,505.0,2024,7
2024-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",26666,7803.0,18863,4948.0,2024,7
2024-07-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",3440,844.0,2596,312.0,2024,7
2024-07-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",4773,1242.0,3531,833.0,2024,7
2025-07-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",3461,1605.0,1856,74.0,2025,7
2025-07-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",5110,3037.0,2073,282.0,2025,7
2025-07-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",7100,3588.0,3512,357.0,2025,7
2025-07-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",5452,1547.0,3905,454.0,2025,7
2025-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",28117,8397.0,19720,3916.0,2025,7
2025-07-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",35619,12325.0,23294,3514.0,2025,7
2025-07-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",3004,744.0,2260,429.0,2025,7
2025-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",7077,1279.0,5798,872.0,2025,7
2025-07-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",5352,790.0,4562,434.0,2025,7
2025-07-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",4971,1125.0,3846,1070.0,2025,7
2024-08-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",3605,1665.0,1940,92.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",5503,3515.0,1988,329.0,2024,8
2024-08-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",7301,4030.0,3271,424.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",11446,1772.0,9674,1271.0,2024,8
2024-08-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",18025,4569.0,13456,1676.0,2024,8
2024-08-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",26296,7122.0,19174,3404.0,2024,8
2024-08-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",22694,7103.0,15591,2026.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",7443,1183.0,6260,1143.0,2024,8
2024-08-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",5053,930.0,4123,501.0,2024,8
2025-08-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",6576,1687.0,4889,680.0,2025,8
2025-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",4965,1047.0,3918,908.0,2025,8
2025-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",12631,3605.0,9026,1752.0,2025,8
2025-08-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",18208,5116.0,13092,1775.0,2025,8
2025-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",9354,1868.0,7486,1201.0,2025,8
2025-08-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",39533,13734.0,25799,4010.0,2025,8
2025-08-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",3405,832.0,2573,491.0,2025,8
2025-08-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",5579,1359.0,4220,1054.0,2025,8
2024-09-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",8245,4553.0,3692,479.0,2024,9
2024-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",12852,1961.0,10891,1438.0,2024,9
2024-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",5784,1644.0,4140,1027.0,2024,9
2024-09-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",14666,2488.0,12178,1896.0,2024,9
2024-09-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",20283,5135.0,15148,1869.0,2024,9
2024-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",33695,10046.0,23649,6532.0,2024,9
2024-09-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",25439,8004.0,17435,2257.0,2024,9
2024-09-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",14593,5439.0,9154,1607.0,2024,9
2024-09-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",5721,1034.0,4687,558.0,2024,9
2025-09-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",6447,3857.0,2590,334.0,2025,9
2025-09-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",8717,4427.0,4290,448.0,2025,9
2025-09-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",7423,1900.0,5523,764.0,2025,9
2025-09-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",10373,2973.0,7400,1789.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",14267,4126.0,10141,1960.0,2025,9
2025-09-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",8067,735.0,7332,141.0,2025,9
2025-09-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",20911,5921.0,14990,1960.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",8748,2698.0,6050,964.0,2025,9
2024-10-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",7091,4582.0,2509,421.0,2024,10
2024-10-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",11327,3678.0,7649,1904.0,2024,10
2024-10-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",16452,2805.0,13647,2120.0,2024,10
2024-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",37384,11331.0,26053,5816.0,2024,10
2024-10-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",22731,5808.0,16923,2087.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",37895,11323.0,26572,7266.0,2024,10
2024-10-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",4627,1123.0,3504,440.0,2024,10
2024-10-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",16377,6112.0,10265,1794.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",5261,2025.0,3236,1044.0,2024,10
2024-10-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",7215,1146.0,6069,569.0,2024,10
2025-10-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",7134,4289.0,2845,372.0,2025,10
2025-10-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",8325,2141.0,6184,857.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",15324,2103.0,13221,1639.0,2025,10
2025-10-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",7665,2208.0,5457,713.0,2025,10
2025-10-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",3640,1482.0,2158,573.0,2025,10
2025-10-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",6427,2258.0,4169,960.0,2025,10
2025-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",39094,12059.0,27035,5689.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",11701,2339.0,9362,1504.0,2025,10
2025-10-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",15414,2984.0,12430,1372.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",38517,10431.0,28086,5617.0,2025,10
2025-10-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",50321,17314.0,33007,4995.0,2025,10
2025-10-01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",12790,3684.0,9106,2073.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",5372,1806.0,3566,1110.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",10046,1773.0,8273,1194.0,2025,10
2025-10-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",6570,982.0,5588,555.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",9652,2993.0,6659,1084.0,2025,10
2024-11-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",18142,3111.0,15031,2322.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",18776,5792.0,12984,2477.0,2024,11
2024-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",41229,12502.0,28727,6499.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",11845,2707.0,9138,1541.0,2024,11
2024-11-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",15899,4553.0,11346,2042.0,2024,11
2024-11-01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",13576,3780.0,9796,2119.0,2024,11
2024-11-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",7182,1261.0,5921,676.0,2024,11
2024-11-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",7266,1907.0,5359,1384.0,2024,11
2025-11-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",8454,2419.0,6035,785.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",21456,6752.0,14704,3082.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",41796,11353.0,30443,6171.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",11064,1926.0,9138,1315.0,2025,11
2025-11-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",7852,1178.0,6674,685.0,2025,11
2024-12-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",5536,2643.0,2893,144.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",7582,2093.0,5489,1392.0,2024,12
2024-12-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",8740,896.0,7844,197.0,2024,12
2024-12-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",25381,7208.0,18173,2567.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",12857,2929.0,9928,1670.0,2024,12
2024-12-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",40288,10838.0,29450,5013.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",45043,13472.0,31571,8722.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",11490,2047.0,9443,1710.0,2024,12
2025-12-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",5851,2806.0,3045,111.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",18084,2456.0,15628,1937.0,2025,12
2025-12-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",8968,2541.0,6427,860.0,2025,12
2025-12-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",27617,7554.0,20063,2682.0,2025,12
2025-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",20005,3858.0,16147,2019.0,2025,12
2025-12-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",5085,1192.0,3893,664.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",9323,1681.0,7642,1708.0,2025,12
2024-01-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",337,133.0,204,64.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",1952,680.0,1272,277.0,2024,1
2024-01-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",1679,407.0,1272,184.0,2024,1
2024-01-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",669,133.0,536,61.0,2024,1
2024-01-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",2475,653.0,1822,244.0,2024,1
2025-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",1684,247.0,1437,136.0,2025,1
2025-01-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",426,181.0,245,60.0,2025,1
2025-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",989,224.0,765,210.0,2025,1
2025-01-01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",3146,785.0,2361,294.0,2025,1
2025-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",1246,329.0,917,145.0,2025,1
2025-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",4569,1255.0,3314,560.0,2025,1
2025-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",595,176.0,419,118.0,2025,1
2025-01-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",392,138.0,254,125.0,2025,1
2024-02-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",3365,608.0,2757,424.0,2024,2
2024-02-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",7291,2037.0,5254,825.0,2024,2
2024-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",6638,2228.0,4410,1386.0,2024,2
2024-02-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",5768,1727.0,4041,513.0,2024,2
2024-02-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",5246,1543.0,3703,467.0,2024,2
2025-02-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",1496,481.0,1015,158.0,2025,2
2025-02-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",819,329.0,490,110.0,2025,2
2025-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",2002,503.0,1499,399.0,2025,2
