tempo,periodoformat2,regiao,instituicao,localizacao_geografica,urgencias_geral,total_urgencias,ano,mes
2016-07-01,2016/07/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",49494.0,74887.0,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",46834.0,52383.0,2016,7
2016-08-01,2016/08/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",181830.0,245288.0,2016,8
2016-08-01,2016/08/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",99521.0,137673.0,2016,8
2016-08-01,2016/08/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",133345.0,195388.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",70222.0,103448.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",80196.0,102030.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",60647.0,110232.0,2016,8
2016-08-01,2016/08/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",50227.0,50227.0,2016,8
2016-08-01,2016/08/01,Norte,Hospital de Braga,"41.56785, -8.398982",96762.0,139366.0,2016,8
2016-09-01,2016/09/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",40886.0,56141.0,2016,9
2016-09-01,2016/09/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",75585.0,75585.0,2016,9
2016-09-01,2016/09/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",111428.0,153449.0,2016,9
2016-09-01,2016/09/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",149787.0,218659.0,2016,9
2016-09-01,2016/09/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",65994.0,80456.0,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",65701.0,108662.0,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",63304.0,102839.0,2016,9
2016-09-01,2016/09/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",67279.0,96034.0,2016,9
2016-10-01,2016/10/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",67851.0,77525.0,2016,10
2016-10-01,2016/10/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",102110.0,144101.0,2016,10
2016-10-01,2016/10/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",45300.0,62242.0,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",83606.0,120034.0,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",71281.0,108746.0,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",106361.0,120178.0,2016,10
2016-10-01,2016/10/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",128965.0,173889.0,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",94192.0,94192.0,2016,10
2016-11-01,2016/11/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",78581.0,98834.0,2016,11
2016-11-01,2016/11/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",242515.0,328209.0,2016,11
2016-11-01,2016/11/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",115418.0,158229.0,2016,11
2016-11-01,2016/11/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",111331.0,157302.0,2016,11
2016-11-01,2016/11/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",79594.0,97057.0,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",91861.0,132440.0,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",97178.0,143158.0,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",116554.0,131635.0,2016,11
2016-11-01,2016/11/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",141127.0,191093.0,2016,11
2016-11-01,2016/11/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",79847.0,117389.0,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",127563.0,150904.0,2016,11
2016-12-01,2016/12/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",53504.0,74882.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",101246.0,146196.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",106321.0,157596.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",87293.0,145890.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",91011.0,167182.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",97087.0,164071.0,2016,12
2016-12-01,2016/12/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",90397.0,130215.0,2016,12
2016-12-01,2016/12/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",154601.0,210204.0,2016,12
2016-12-01,2016/12/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",52674.0,69751.0,2016,12
2017-01-01,2017/01/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",4580.0,6489.0,2017,1
2017-01-01,2017/01/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",4189.0,5990.0,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",7975.0,13508.0,2017,1
2017-01-01,2017/01/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",14002.0,17700.0,2017,1
2017-01-01,2017/01/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",13694.0,16241.0,2017,1
2017-01-01,2017/01/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",7255.0,10343.0,2017,1
2017-01-01,2017/01/01,Norte,Hospital de Braga,"41.56785, -8.398982",12106.0,17460.0,2017,1
2017-02-01,2017/02/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",14048.0,17663.0,2017,2
2017-02-01,2017/02/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",14760.0,14760.0,2017,2
2017-02-01,2017/02/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",7669.0,11030.0,2017,2
2017-02-01,2017/02/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",11839.0,11839.0,2017,2
2017-02-01,2017/02/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",25253.0,29804.0,2017,2
2017-03-01,2017/03/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",21195.0,26556.0,2017,3
2017-03-01,2017/03/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",60039.0,82450.0,2017,3
2017-03-01,2017/03/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",47587.0,70764.0,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",30545.0,45444.0,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",21485.0,40268.0,2017,3
2017-03-01,2017/03/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",33600.0,40111.0,2017,3
2017-04-01,2017/04/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",25434.0,29098.0,2017,4
2017-04-01,2017/04/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",27509.0,33532.0,2017,4
2017-04-01,2017/04/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",56468.0,77530.0,2017,4
2017-04-01,2017/04/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",28973.0,53581.0,2017,4
2017-04-01,2017/04/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",40320.0,67243.0,2017,4
2017-04-01,2017/04/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",27333.0,42397.0,2017,4
2017-04-01,2017/04/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",29439.0,42662.0,2017,4
2017-04-01,2017/04/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",53977.0,68369.0,2017,4
2017-04-01,2017/04/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",49350.0,57845.0,2017,4
2017-05-01,2017/05/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",22059.0,30892.0,2017,5
2017-05-01,2017/05/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",32152.0,36820.0,2017,5
2017-05-01,2017/05/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",19834.0,28294.0,2017,5
2017-05-01,2017/05/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",49453.0,68153.0,2017,5
2017-05-01,2017/05/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",80757.0,119721.0,2017,5
2017-05-01,2017/05/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",35826.0,59413.0,2017,5
2017-05-01,2017/05/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",62101.0,72697.0,2017,5
2017-05-01,2017/05/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",49423.0,72875.0,2017,5
2017-05-01,2017/05/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",44726.0,44726.0,2017,5
2017-06-01,2017/06/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",44615.0,44615.0,2017,6
2017-06-01,2017/06/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",25852.0,32641.0,2017,6
2017-06-01,2017/06/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",41511.0,64230.0,2017,6
2017-06-01,2017/06/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",81992.0,102931.0,2017,6
2017-06-01,2017/06/01,Norte,Hospital de Braga,"41.56785, -8.398982",70982.0,101758.0,2017,6
2017-06-01,2017/06/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",39545.0,44309.0,2017,6
2017-07-01,2017/07/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",49077.0,60796.0,2017,7
2017-07-01,2017/07/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",149001.0,200603.0,2017,7
2017-07-01,2017/07/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",85641.0,113608.0,2017,7
2017-07-01,2017/07/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",71357.0,117334.0,2017,7
2017-07-01,2017/07/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",48849.0,74725.0,2017,7
2017-07-01,2017/07/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",57247.0,95736.0,2017,7
2017-07-01,2017/07/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",53584.0,74692.0,2017,7
2017-08-01,2017/08/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",35818.0,48793.0,2017,8
2017-08-01,2017/08/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",32822.0,45994.0,2017,8
2017-08-01,2017/08/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",130789.0,191193.0,2017,8
2017-08-01,2017/08/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",68512.0,96376.0,2017,8
2017-08-01,2017/08/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",81546.0,116793.0,2017,8
2017-08-01,2017/08/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",53364.0,59863.0,2017,8
2017-08-01,2017/08/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",72761.0,72761.0,2017,8
2017-09-01,2017/09/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",91199.0,122914.0,2017,9
2017-09-01,2017/09/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",61951.0,74814.0,2017,9
2017-09-01,2017/09/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",38951.0,48328.0,2017,9
2017-09-01,2017/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",108240.0,183104.0,2017,9
2017-09-01,2017/09/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",94526.0,135354.0,2017,9
2017-09-01,2017/09/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",69200.0,97445.0,2017,9
2017-09-01,2017/09/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",94637.0,108259.0,2017,9
2017-09-01,2017/09/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",108069.0,146975.0,2017,9
2017-09-01,2017/09/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",113044.0,131699.0,2017,9
2017-09-01,2017/09/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",80722.0,80722.0,2017,9
2017-10-01,2017/10/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",69832.0,86123.0,2017,10
2017-10-01,2017/10/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",164356.0,240140.0,2017,10
2017-10-01,2017/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",120739.0,205370.0,2017,10
2017-10-01,2017/10/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",98374.0,122055.0,2017,10
2017-10-01,2017/10/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",75733.0,135052.0,2017,10
2017-10-01,2017/10/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",73118.0,117300.0,2017,10
2017-10-01,2017/10/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",153364.0,217900.0,2017,10
2017-10-01,2017/10/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",137880.0,170846.0,2017,10
2017-10-01,2017/10/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",102809.0,147539.0,2017,10
2017-10-01,2017/10/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",41448.0,54140.0,2017,10
2017-10-01,2017/10/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",66939.0,75206.0,2017,10
2017-11-01,2017/11/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",84507.0,84507.0,2017,11
2017-11-01,2017/11/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",71027.0,80497.0,2017,11
2017-11-01,2017/11/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",75745.0,91766.0,2017,11
2017-11-01,2017/11/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",95510.0,135104.0,2017,11
2017-11-01,2017/11/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",83515.0,149713.0,2017,11
2017-11-01,2017/11/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",67289.0,67289.0,2017,11
2017-11-01,2017/11/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",133053.0,182131.0,2017,11
2017-11-01,2017/11/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",85727.0,119519.0,2017,11
2017-11-01,2017/11/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",124485.0,147271.0,2017,11
2017-12-01,2017/12/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",53533.0,73241.0,2017,12
2017-12-01,2017/12/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",82936.0,100260.0,2017,12
2017-12-01,2017/12/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",123952.0,203730.0,2017,12
2018-01-01,2018/01/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",7581.0,8676.0,2018,1
2018-01-01,2018/01/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",9580.0,13942.0,2018,1
2018-01-01,2018/01/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",10204.0,13402.0,2018,1
2018-01-01,2018/01/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",10433.0,12113.0,2018,1
2018-01-01,2018/01/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",6885.0,6885.0,2018,1
2018-01-01,2018/01/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",11762.0,16441.0,2018,1
2018-01-01,2018/01/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",7996.0,11852.0,2018,1
2018-01-01,2018/01/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",4115.0,5762.0,2018,1
2018-01-01,2018/01/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",11413.0,11413.0,2018,1
2018-02-01,2018/02/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",41409.0,57711.0,2018,2
2018-02-01,2018/02/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",24997.0,34206.0,2018,2
2018-02-01,2018/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",33955.0,51131.0,2018,2
2018-02-01,2018/02/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",29975.0,41352.0,2018,2
2018-02-01,2018/02/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",19555.0,25191.0,2018,2
2018-02-01,2018/02/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",20664.0,35337.0,2018,2
2018-02-01,2018/02/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",23130.0,28380.0,2018,2
2018-03-01,2018/03/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",25060.0,25060.0,2018,3
2018-03-01,2018/03/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",13281.0,18812.0,2018,3
2018-03-01,2018/03/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",45023.0,61617.0,2018,3
2018-03-01,2018/03/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",25276.0,42589.0,2018,3
2018-03-01,2018/03/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",30396.0,35041.0,2018,3
2018-03-01,2018/03/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",19402.0,19402.0,2018,3
2018-03-01,2018/03/01,Norte,Hospital de Braga,"41.56785, -8.398982",36496.0,53799.0,2018,3
2018-04-01,2018/04/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",38814.0,55770.0,2018,4
2018-04-01,2018/04/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",35473.0,50767.0,2018,4
2018-04-01,2018/04/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",30572.0,54729.0,2018,4
2018-04-01,2018/04/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",29429.0,48756.0,2018,4
2018-04-01,2018/04/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",40075.0,57603.0,2018,4
2018-04-01,2018/04/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",25126.0,28102.0,2018,4
2018-05-01,2018/05/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",34946.0,39416.0,2018,5
2018-05-01,2018/05/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",21926.0,30618.0,2018,5
2018-05-01,2018/05/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",75926.0,103282.0,2018,5
2018-05-01,2018/05/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",36964.0,61055.0,2018,5
2018-05-01,2018/05/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",42415.0,70561.0,2018,5
2018-05-01,2018/05/01,Norte,Hospital de Braga,"41.56785, -8.398982",61853.0,90272.0,2018,5
2018-06-01,2018/06/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",26610.0,37293.0,2018,6
2018-06-01,2018/06/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",42773.0,53455.0,2018,6
2018-06-01,2018/06/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",41468.0,46700.0,2018,6
2018-06-01,2018/06/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",25920.0,31835.0,2018,6
2018-06-01,2018/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",71990.0,125234.0,2018,6
2018-07-01,2018/07/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",49719.0,61956.0,2018,7
2018-07-01,2018/07/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",56036.0,56036.0,2018,7
