regiao,instituicao,ano,mes,ebitda,gastos_operacionais,rendimentos_operacionais,resultado_liquido,resultados_operacionais,urgencias_geral,total_urgencias,doentes_saidos,dias_de_internamento,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes
Algarve,Centro Hospitalar Universitário do Algarve,2018,6,353720.16,101394242.23,99511189.51,-1883744.98,-1883052.72,122373.0,167917.0,14457.0,152449.0,5049.0,2106.0,2943.0,1918.0,142050.0,40256.0,101794.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,7,-549719.81,120090628.71,116931340.54,-3159494.24,-3159288.17,146640.0,199840.0,16955.0,176822.0,5918.0,2450.0,3468.0,2309.0,167322.0,47827.0,119495.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,8,-4366622.32,140908983.22,133559997.06,-7349853.03,-7348986.16,175058.0,236652.0,19625.0,201617.0,6659.0,2710.0,3949.0,2763.0,188762.0,54202.0,134560.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,9,-4210785.0,157402234.97,149836290.65,-7566605.72,-7565944.32,198154.0,266770.0,21862.0,225269.0,7331.0,2957.0,4374.0,3126.0,210738.0,60298.0,150440.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,10,-3403973.08,175375231.02,168243303.14,-7123991.65,-7131927.88,218810.0,295285.0,24368.0,249966.0,8184.0,3341.0,4843.0,3496.0,236485.0,67354.0,169131.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,11,-6699173.7,197071109.13,186271185.15,-10803859.05,-10799923.98,237376.0,321531.0,26773.0,273801.0,9204.0,3788.0,5416.0,3812.0,261349.0,74064.0,187285.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,12,-18352862.02,229154929.29,206358837.24,-22860749.9,-22796092.05,256752.0,348652.0,29072.0,298664.0,9790.0,4064.0,5726.0,4151.0,281385.0,79331.0,202054.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,1,-951727.9,19068073.03,17743549.65,-1324495.6,-1324523.38,21191.0,30132.0,2588.0,25667.0,1013.0,420.0,593.0,324.0,27415.0,7918.0,19497.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,2,-2782518.24,39335879.73,35807770.53,-3528803.56,-3528109.2,41004.0,57994.0,5011.0,50423.0,1902.0,780.0,1122.0,659.0,52208.0,15437.0,36771.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,3,-4351329.3,59494124.86,54024409.12,-5458791.54,-5469715.74,62053.0,87183.0,7496.0,76006.0,2828.0,1159.0,1669.0,980.0,76537.0,22273.0,54264.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,4,774163.55,70085769.54,69368751.17,-702876.49,-717018.37,82474.0,115112.0,9926.0,101044.0,3803.0,1543.0,2260.0,1330.0,100091.0,28942.0,71149.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,5,7586312.97,80592000.88,86687131.93,6109691.51,6095131.05,104829.0,145425.0,12478.0,127724.0,4905.0,1938.0,2967.0,1690.0,127880.0,36771.0,91109.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,6,-9612086.03,114002522.33,102153663.42,-11833729.39,-11848858.91,126646.0,174726.0,14728.0,152064.0,5769.0,2277.0,3492.0,2017.0,149137.0,42539.0,106598.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,7,-9248484.67,133314311.34,121456258.31,-11844589.86,-11858053.03,151491.0,207383.0,17240.0,178225.0,6785.0,2610.0,4175.0,2397.0,176601.0,50083.0,126518.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,8,-11217908.22,152705029.99,138504757.93,-14186808.89,-14200272.06,179590.0,243200.0,19764.0,203994.0,7635.0,2904.0,4731.0,2757.0,197393.0,55947.0,141446.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,9,-14667215.03,173894701.85,155872327.5,-18011008.52,-18022374.35,203344.0,274578.0,22070.0,229089.0,8604.0,3255.0,5349.0,3114.0,222198.0,63008.0,159190.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,10,-16141217.93,194052391.47,174183218.74,-19858600.64,-19869172.73,225424.0,305500.0,24642.0,255157.0,9771.0,3728.0,6043.0,3516.0,251845.0,71158.0,180687.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,11,-24393217.03,220270731.37,191776764.06,-28484616.96,-28493967.31,244886.0,332791.0,26991.0,280751.0,10861.0,4126.0,6735.0,3844.0,278288.0,78255.0,200033.0
Algarve,Centro Hospitalar Universitário do Algarve,2019,12,-26514522.91,242443495.03,211713903.73,-30781477.38,-30729591.3,265797.0,362899.0,29344.0,306452.0,11587.0,4444.0,7143.0,4154.0,300387.0,84221.0,216166.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,1,-2304376.8,19512168.57,16834996.29,-2677172.28,-2677172.28,22920.0,32408.0,2545.0,26669.0,1039.0,397.0,642.0,353.0,27757.0,8244.0,19513.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,2,-2415458.8,38964103.03,35803053.27,-3162448.36,-3161049.76,43886.0,61891.0,4898.0,51951.0,1957.0,779.0,1178.0,648.0,52514.0,15729.0,36785.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,3,-11130413.36,63395354.26,51146554.46,-12254133.59,-12248799.8,58194.0,80505.0,7086.0,73483.0,2568.0,1065.0,1503.0,910.0,73643.0,21078.0,52565.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,4,-16903744.96,83102107.37,64707180.49,-18402144.96,-18394926.88,67833.0,92543.0,8732.0,90789.0,2730.0,1205.0,1525.0,1173.0,91141.0,24199.0,66942.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,5,-21409466.38,102981764.09,79708320.31,-23280661.86,-23273443.78,81170.0,109112.0,10565.0,110372.0,3015.0,1406.0,1609.0,1502.0,112230.0,28438.0,83792.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,6,-17598289.71,116837602.86,97002540.27,-19855829.96,-19835062.59,95856.0,127353.0,12530.0,130051.0,3633.0,1659.0,1974.0,1818.0,134180.0,33618.0,100562.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,7,-20447412.93,137782656.56,114725675.27,-23080203.99,-23056981.29,114132.0,150482.0,14734.0,152328.0,4461.0,1989.0,2472.0,2136.0,158517.0,39601.0,118916.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,8,-23314392.49,158077141.77,131780385.44,-26320266.67,-26296756.33,134690.0,176422.0,16798.0,173491.0,5218.0,2291.0,2927.0,2405.0,179012.0,44933.0,134079.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,9,-27660764.02,178670242.41,147654319.07,-31043122.58,-31015923.34,152009.0,198744.0,18910.0,195435.0,6069.0,2658.0,3411.0,2662.0,203514.0,50861.0,152653.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,10,-30463964.34,199025940.68,164834021.54,-34224605.3,-34191919.14,167168.0,218805.0,21104.0,218084.0,7005.0,3033.0,3972.0,2991.0,228917.0,56986.0,171931.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,11,-42116534.51,227581431.11,181364146.32,-46253857.7,-46217284.79,180428.0,236356.0,23275.0,238937.0,8044.0,3451.0,4593.0,3309.0,256357.0,63803.0,192554.0
Algarve,Centro Hospitalar Universitário do Algarve,2020,12,-22067849.3,254046921.94,228344293.72,-25803416.17,-25702628.22,194831.0,254602.0,25397.0,261069.0,8894.0,3855.0,5039.0,3620.0,277591.0,68960.0,208631.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,1,-26677.58,22200559.48,21801086.42,-399473.06,-399473.06,14077.0,17820.0,2113.0,22954.0,535.0,248.0,287.0,302.0,24104.0,6049.0,18055.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,2,662449.44,41922934.63,41839793.11,-88562.76,-83141.52,25188.0,31652.0,4106.0,44594.0,925.0,455.0,470.0,610.0,46747.0,11633.0,35114.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,3,442806.75,67711676.2,67131432.58,-588460.99,-580243.62,39636.0,49561.0,6306.0,66318.0,1892.0,807.0,1085.0,973.0,76900.0,19756.0,57144.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,4,-217305.97,91088248.69,89506875.56,-1589853.73,-1581373.13,55497.0,70299.0,8507.0,87533.0,2847.0,1206.0,1641.0,1341.0,103164.0,26702.0,76462.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,5,-17406378.05,113381517.66,94270055.66,-19123986.71,-19111462.0,74538.0,95525.0,10891.0,110371.0,4034.0,1687.0,2347.0,1722.0,131640.0,34302.0,97338.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,6,-12710903.58,128931572.6,114058002.93,-14892724.55,-14873569.67,95068.0,123126.0,13277.0,133988.0,5246.0,2187.0,3059.0,2024.0,158291.0,41708.0,116583.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,7,-14601317.57,150855466.4,133633900.6,-17240736.68,-17221565.8,118211.0,153876.0,16009.0,159125.0,6499.0,2684.0,3815.0,2372.0,184491.0,48681.0,135810.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,8,-19307106.6,175210443.04,153140087.76,-22096753.45,-22070355.28,144520.0,187855.0,18495.0,183582.0,7658.0,3155.0,4503.0,2724.0,209021.0,55219.0,153802.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,9,-21578396.14,197523582.59,172836531.7,-24716136.99,-24687050.89,166246.0,216604.0,20964.0,207574.0,8777.0,3611.0,5166.0,3082.0,236320.0,62130.0,174190.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,10,-20514750.95,219097480.02,195130994.69,-23999069.79,-23966485.33,188122.0,247132.0,23478.0,232610.0,9873.0,4086.0,5787.0,3431.0,262395.0,68773.0,193622.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,11,-31953687.46,250519588.3,214774463.23,-35786554.59,-35745125.07,207819.0,274605.0,25922.0,257550.0,10887.0,4540.0,6347.0,3786.0,290448.0,76049.0,214399.0
Algarve,Centro Hospitalar Universitário do Algarve,2021,12,-34218310.96,279489655.7,241133185.53,-38488754.12,-38356470.17,226605.0,299375.0,28332.0,282343.0,11651.0,4858.0,6793.0,4077.0,312198.0,81356.0,230842.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,1,-267581.77,24946828.79,24334073.61,-616490.21,-612755.18,18883.0,24837.0,2209.0,22878.0,1010.0,416.0,594.0,285.0,26911.0,6895.0,20016.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,2,5301379.53,44356764.76,48967797.47,4607676.24,4611032.71,37197.0,49931.0,4578.0,46799.0,2063.0,846.0,1217.0,609.0,53349.0,13619.0,39730.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,3,-12222310.56,72256496.98,58998992.98,-13267035.53,-13257504.0,59387.0,80307.0,7013.0,71672.0,3279.0,1331.0,1948.0,951.0,83161.0,21240.0,61921.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,4,-14051226.53,93597945.86,78166679.27,-15441088.22,-15431266.59,81307.0,109771.0,9307.0,95371.0,4438.0,1755.0,2683.0,1311.0,107783.0,27643.0,80140.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,5,-17545177.83,117750311.87,98437679.85,-19328503.4,-19312632.02,106631.0,144302.0,11700.0,119692.0,5670.0,2142.0,3528.0,1681.0,137335.0,35282.0,102053.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,6,-18207846.75,137839639.08,117502214.69,-20356611.96,-20337424.39,130934.0,175820.0,13943.0,143306.0,6766.0,2487.0,4279.0,2050.0,162709.0,41700.0,121009.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,7,-20875757.78,160675513.8,137308054.93,-23386646.44,-23367458.87,158654.0,211620.0,16345.0,167896.0,7972.0,2842.0,5130.0,2433.0,188443.0,48232.0,140211.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,8,-17027545.82,184147395.79,164266025.43,-19900557.93,-19881370.36,187526.0,247962.0,18802.0,191632.0,9083.0,3236.0,5847.0,2870.0,213784.0,54756.0,159028.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,9,-22125092.29,209280274.32,183886663.62,-25419187.67,-25393610.7,211475.0,278891.0,21157.0,214355.0,10277.0,3616.0,6661.0,3188.0,240939.0,61526.0,179413.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,10,-26135374.82,234133030.34,204354517.85,-29806500.22,-29778512.49,235495.0,312287.0,23460.0,238006.0,11482.0,4020.0,7462.0,3528.0,267949.0,68399.0,199550.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,11,-35307953.56,264025669.75,224699959.26,-39355222.62,-39325710.49,258294.0,344339.0,25780.0,261816.0,12588.0,4381.0,8207.0,3849.0,297518.0,76034.0,221484.0
Algarve,Centro Hospitalar Universitário do Algarve,2022,12,-46238790.85,300547561.19,249834117.4,-50713580.97,-50713443.79,280780.0,373928.0,28195.0,286867.0,13427.0,4723.0,8704.0,4191.0,319524.0,81542.0,237982.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,1,-2793673.92,24874202.02,21705908.84,-3170707.8,-3168293.18,22013.0,29041.0,2584.0,25827.0,1284.0,438.0,846.0,351.0,30904.0,8331.0,22573.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,2,-7461757.04,49002090.76,40791095.2,-8213410.18,-8210995.56,42967.0,57117.0,4890.0,50671.0,2323.0,746.0,1577.0,676.0,57329.0,15671.0,41658.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,3,-15665858.79,77220994.4,60422620.99,-16801778.89,-16798373.41,67030.0,89745.0,7482.0,77051.0,3503.0,1085.0,2418.0,1086.0,89259.0,24424.0,64835.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,4,-9553847.78,95307214.48,84237575.98,-11075294.32,-11069638.5,90106.0,119674.0,9771.0,101979.0,4678.0,1438.0,3240.0,1472.0,113033.0,30536.0,82497.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,5,-22056548.07,130191184.43,106235569.54,-23961272.54,-23955614.89,114497.0,151846.0,12300.0,127376.0,5990.0,1917.0,4073.0,1851.0,144603.0,38695.0,105908.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,6,-17687255.82,148552689.27,128583090.53,-19976581.73,-19969598.74,138876.0,183312.0,14918.0,152819.0,7188.0,2334.0,4854.0,2249.0,173095.0,46257.0,126838.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,7,-23056279.14,175998447.45,150276549.29,-25731608.14,-25721898.16,166494.0,218165.0,17425.0,178781.0,8474.0,2711.0,5763.0,2622.0,199225.0,53253.0,145972.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,8,-28344822.65,202562833.8,171169116.03,-31404488.98,-31393717.77,196405.0,255765.0,20026.0,205157.0,9747.0,3096.0,6651.0,3005.0,225165.0,60165.0,165000.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,9,-32482958.11,228226903.79,192311774.46,-35928634.35,-35915129.33,219928.0,285420.0,22502.0,229164.0,11016.0,3496.0,7520.0,3372.0,252786.0,67058.0,185728.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,10,-36432116.37,256174517.23,213607071.95,-42582486.49,-42567445.28,242500.0,315587.0,24933.0,254287.0,12407.0,3903.0,8504.0,3737.0,281436.0,74577.0,206859.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,11,-45772741.13,292877974.52,239532461.76,-53362586.95,-53345512.76,264330.0,345442.0,27400.0,279173.0,13896.0,4343.0,9553.0,4117.0,311078.0,82158.0,228920.0
Algarve,Centro Hospitalar Universitário do Algarve,2023,12,-51253413.05,323072661.84,263527755.8,-59563922.67,-59544906.04,287985.0,377690.0,29842.0,305082.0,14828.0,4643.0,10185.0,4461.0,333201.0,87627.0,245574.0
Algarve,Unidade Local de Saúde do Algarve,2024,1,9699180.18,31834290.25,41158851.17,9323434.46,9324560.92,21938.0,28884.0,2607.0,27285.0,1506.0,495.0,1011.0,387.0,32060.0,8692.0,23368.0
Algarve,Unidade Local de Saúde do Algarve,2024,2,13945825.3,66142787.06,79339373.84,13192531.86,13196586.78,42561.0,56617.0,5197.0,52807.0,2945.0,996.0,1949.0,755.0,62490.0,17018.0,45472.0
Algarve,Unidade Local de Saúde do Algarve,2024,3,-8340194.3,128553196.43,118646737.61,-10140369.76,-9906458.82,65478.0,87987.0,7866.0,80017.0,4275.0,1512.0,2763.0,1117.0,92327.0,25312.0,67015.0
Algarve,Unidade Local de Saúde do Algarve,2024,4,-9890313.38,170850105.9,158576502.0,-12509967.5,-12273603.9,90126.0,120676.0,10519.0,107481.0,5859.0,1956.0,3903.0,1499.0,124667.0,33430.0,91237.0
Algarve,Unidade Local de Saúde do Algarve,2024,5,-15963054.95,217861305.51,197801707.01,-20297023.89,-20059598.5,116240.0,155185.0,13139.0,134228.0,7560.0,2431.0,5129.0,1887.0,157644.0,41789.0,115855.0
Algarve,Unidade Local de Saúde do Algarve,2024,6,-11760440.32,253418625.08,236731657.42,-16927456.51,-16686967.66,141489.0,187747.0,15469.0,157814.0,8871.0,2778.0,6093.0,2286.0,186421.0,48923.0,137498.0
Algarve,Unidade Local de Saúde do Algarve,2024,7,-19765511.45,301065619.59,275538668.14,-25768266.88,-25526951.45,169148.0,222568.0,18044.0,183107.0,10363.0,3164.0,7199.0,2656.0,218938.0,57495.0,161443.0
Algarve,Unidade Local de Saúde do Algarve,2024,8,-27090585.35,347927812.98,314241997.88,-33933427.82,-33685815.1,198771.0,260074.0,20504.0,208490.0,11608.0,3539.0,8069.0,3051.0,247168.0,64772.0,182396.0
Algarve,Unidade Local de Saúde do Algarve,2024,9,-35020355.42,395368295.93,352917716.43,-42700037.01,-42450579.5,223081.0,290667.0,22893.0,234806.0,12900.0,3932.0,8968.0,3434.0,276269.0,72386.0,203883.0
Algarve,Unidade Local de Saúde do Algarve,2024,10,-41070333.55,452886745.28,403555332.42,-49582299.31,-49331412.86,246637.0,321828.0,25453.0,260709.0,14282.0,4355.0,9927.0,3806.0,311070.0,81319.0,229751.0
Algarve,Unidade Local de Saúde do Algarve,2024,11,-88647220.96,502646387.79,404908811.56,-97992854.35,-97737576.23,268869.0,350571.0,27832.0,285658.0,15554.0,4818.0,10736.0,4116.0,341419.0,89163.0,252256.0
Algarve,Unidade Local de Saúde do Algarve,2024,12,-61397254.97,556338637.66,485020820.82,-71578037.7,-71317816.84,292003.0,380759.0,30274.0,310311.0,16656.0,5241.0,11415.0,4449.0,367821.0,95677.0,272144.0
Algarve,Unidade Local de Saúde do Algarve,2025,1,-2875048.62,43644418.67,39924357.25,-3721859.16,-3720061.42,23862.0,31679.0,2614.0,27060.0,1416.0,474.0,942.0,335.0,34734.0,9193.0,25541.0
Algarve,Unidade Local de Saúde do Algarve,2025,2,-20277306.51,101705366.56,79738034.45,-21976125.35,-21967332.11,45800.0,60731.0,5001.0,52252.0,2678.0,899.0,1779.0,658.0,66501.0,17657.0,48844.0
Algarve,Unidade Local de Saúde do Algarve,2025,3,-26581886.27,148888031.83,119771107.16,-29128868.37,-29116924.67,68650.0,90410.0,7427.0,79674.0,3835.0,1291.0,2544.0,1022.0,98060.0,26059.0,72001.0
Algarve,Unidade Local de Saúde do Algarve,2025,4,-35595910.84,199341639.09,160365677.05,-38994773.36,-38975962.04,91193.0,119207.0,9839.0,105605.0,4751.0,1615.0,3136.0,1389.0,127468.0,33708.0,93760.0
Algarve,Unidade Local de Saúde do Algarve,2025,5,-47317441.89,252545222.61,200757749.49,-51807571.3,-51787473.12,115664.0,150671.0,12225.0,132284.0,6133.0,1976.0,4157.0,1772.0,161336.0,42306.0,119030.0
Algarve,Unidade Local de Saúde do Algarve,2025,6,-44175578.45,291659364.94,241932253.28,-49753725.58,-49727111.66,140818.0,182255.0,14605.0,157551.0,7628.0,2376.0,5252.0,2133.0,190693.0,49729.0,140964.0
Algarve,Unidade Local de Saúde do Algarve,2025,7,-63479056.85,351024212.42,281043784.57,-70009499.99,-69980427.85,168709.0,217229.0,17206.0,183857.0,9038.0,2761.0,6277.0,2523.0,226257.0,58745.0,167512.0
Algarve,Unidade Local de Saúde do Algarve,2025,8,-69924203.13,398288590.24,320911148.61,-77406513.77,-77377441.63,198634.0,254314.0,19616.0,209516.0,10123.0,3061.0,7062.0,2924.0,252774.0,65359.0,187415.0
Algarve,Unidade Local de Saúde do Algarve,2025,9,-77297448.65,447315814.93,361591576.37,-85759382.69,-85724238.56,223140.0,285195.0,22144.0,235029.0,11357.0,3372.0,7985.0,3354.0,285485.0,74126.0,211359.0
Algarve,Unidade Local de Saúde do Algarve,2025,10,-90200273.43,501957524.4,402359304.49,-99895121.39,-99598219.91,247208.0,316657.0,24689.0,260560.0,12492.0,3668.0,8824.0,3771.0,320998.0,83300.0,237698.0
Algarve,Unidade Local de Saúde do Algarve,2025,11,-115660852.51,568788087.27,442731709.62,-126355044.03,-126056377.65,264330.0,345053.0,27020.0,285828.0,13639.0,4013.0,9626.0,4138.0,353315.0,91142.0,262173.0
Algarve,Unidade Local de Saúde do Algarve,2025,12,0.0,0.0,0.0,0.0,0.0,283595.0,375382.0,29249.0,311620.0,14352.0,4263.0,10089.0,4487.0,377293.0,96777.0,280516.0
Centro,Centro Hospitalar Tondela-Viseu,2016,1,-807145.05,9710757.36,8699426.31,-1021910.4,-1011331.05,10627.0,15651.0,1802.0,17287.0,1522.0,506.0,1016.0,230.0,22529.0,6447.0,16082.0
Centro,Centro Hospitalar Tondela-Viseu,2016,2,-4654022.05,20677895.02,15580982.97,-5049812.97,-5096912.05,20553.0,30014.0,3698.0,33802.0,3138.0,1016.0,2122.0,477.0,44990.0,13139.0,31851.0
Centro,Centro Hospitalar Tondela-Viseu,2016,3,-3042331.84,31249894.12,27585075.279999997,-3549408.25,-3664818.84,30808.0,44643.0,5683.0,50634.0,4846.0,1554.0,3292.0,732.0,68635.0,20186.0,48449.0
Centro,Centro Hospitalar Tondela-Viseu,2016,4,-3247135.74,40503248.510000005,36426128.77,-3905545.02,-4077119.74,40422.0,58491.0,7549.0,66439.0,6499.0,2106.0,4393.0,976.0,89599.0,26432.0,63167.0
Centro,Centro Hospitalar Tondela-Viseu,2016,5,-3747724.08,50432216.54,45647011.46,-4563660.26,-4785205.079999998,50327.0,73173.0,9473.0,82507.0,8346.0,2725.0,5621.0,1164.0,112924.0,33474.0,79450.0
Centro,Centro Hospitalar Tondela-Viseu,2016,6,572639.1499999985,55208221.52,54535884.67,-806694.5900000015,-672336.8500000015,60478.0,87341.0,11320.0,97848.0,10318.0,3416.0,6902.0,1417.0,134471.0,39747.0,94724.0
Centro,Centro Hospitalar Tondela-Viseu,2016,7,-3890439.3599999994,68817296.47,63474384.11,-5453503.749999999,-5342912.359999999,71434.0,102185.0,13222.0,114206.0,11928.0,3935.0,7993.0,1705.0,154331.0,45451.0,108880.0
Centro,Centro Hospitalar Tondela-Viseu,2016,8,-6819892.19,78780569.49,70300709.3,-8584919.45,-8479860.19,82619.0,117229.0,15655.0,129500.0,13099.0,4422.0,8677.0,2025.0,172201.0,50750.0,121451.0
Centro,Centro Hospitalar Tondela-Viseu,2016,9,-6426455.17,88167169.33999999,79873250.17,-8402999.04,-8293919.17,92341.0,130396.0,16824.0,144852.0,14703.0,4962.0,9741.0,2265.0,192810.0,56617.0,136193.0
Centro,Centro Hospitalar Tondela-Viseu,2016,10,-2995677.93,93014095.85999998,98084734.79,-5176215.43,-5070638.93,102110.0,144101.0,18576.0,161071.0,16419.0,5559.0,10860.0,2575.0,215438.0,63117.0,152321.0
Centro,Centro Hospitalar Tondela-Viseu,2016,11,-5242269.25,108429494.59,100904768.34,-7640854.33,-7524726.25,111331.0,157302.0,20391.0,176676.0,18248.0,6083.0,12165.0,2820.0,238906.0,69964.0,168942.0
Centro,Centro Hospitalar Tondela-Viseu,2016,12,-3923996.2,119897526.84,112304808.84,-6898098.63,-7592718.0,121650.0,171996.0,22207.0,192933.0,19609.0,6498.0,13111.0,3036.0,257220.0,75090.0,182130.0
Centro,Centro Hospitalar Tondela-Viseu,2017,1,-623668.93,10475993.53,9644827.6,-833054.85,-831165.93,9881.0,14486.0,1926.0,17742.0,1564.0,376.0,1188.0,218.0,24446.0,7237.0,17209.0
