tempo,regiao,instituicao,localizacao_geografica,no_episodios_cirurgicos_ambulat_com_procedimentos_ambulatorizaveis,no_episodios_cirurgicos_ambulat_e_intern_com_proced_ambulatorizaveis,ano,mes
2021-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",75,85,2021,1
2021-01-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",767,974,2021,1
2021-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",243,265,2021,1
2021-01-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",514,543,2021,1
2021-01-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",620,673,2021,1
2021-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2021,1
2021-01-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",43,94,2021,1
2021-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",24,25,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",869,946,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",212,238,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",252,280,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",429,434,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",79,93,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",371,386,2021,2
2021-02-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",1056,1134,2021,2
2021-02-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",286,307,2021,2
2021-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",672,773,2021,3
2021-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",1158,1416,2021,3
2021-03-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",633,691,2021,3
2021-03-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",629,648,2021,3
2021-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1932,2018,2021,3
2021-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",272,328,2021,3
2021-03-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",2437,3163,2021,3
2021-03-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",714,794,2021,3
2021-03-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",1741,1857,2021,3
2021-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",1769,1914,2021,3
2021-03-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1100,1239,2021,3
2021-03-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",2723,2917,2021,3
2021-03-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2021,3
2021-03-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",671,765,2021,3
2021-03-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",513,576,2021,3
2021-04-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",181,253,2021,4
2021-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2021,4
2021-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",396,441,2021,4
2021-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2021,4
2021-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2534,2736,2021,4
2021-04-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1017,1153,2021,4
2021-04-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",355,447,2021,4
2021-04-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",2574,2951,2021,4
2021-04-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",160,456,2021,4
2021-04-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",968,1087,2021,4
2021-05-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",327,435,2021,5
2021-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",2795,3423,2021,5
2021-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",238,238,2021,5
2021-05-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1391,1477,2021,5
2021-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",294,305,2021,5
2021-05-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",203,350,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2603,3010,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1472,1610,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1611,1611,2021,5
2021-05-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",78,385,2021,5
2021-05-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2363,2709,2021,5
2021-05-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",5289,5722,2021,5
2021-05-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1417,1620,2021,5
2021-06-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1276,1630,2021,6
2021-06-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3417,3707,2021,6
2021-06-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",277,277,2021,6
2021-06-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1867,2043,2021,6
2021-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1753,1921,2021,6
2021-06-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",504,668,2021,6
2021-06-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",6413,6936,2021,6
2021-06-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2021,6
2021-06-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1788,2049,2021,6
2021-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",304,304,2021,7
2021-07-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",38,338,2021,7
2021-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",2167,2369,2021,7
2021-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1510,1728,2021,7
2021-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",2053,2261,2021,7
2021-07-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1824,2112,2021,7
2021-07-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",5506,6433,2021,7
2021-07-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",570,771,2021,7
2021-07-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",7839,8424,2021,7
2021-07-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1499,1699,2021,7
2021-08-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1056,1201,2021,8
2021-08-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",4384,4762,2021,8
2021-08-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",499,514,2021,8
2021-08-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",39,363,2021,8
2021-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1036,1179,2021,8
2021-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2021,8
2021-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1952,2360,2021,8
2021-08-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1930,2242,2021,8
2021-08-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",603,828,2021,8
2021-08-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",4825,5771,2021,8
2021-08-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2462,2809,2021,8
2021-08-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1537,1602,2021,8
2021-09-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1187,1348,2021,9
2021-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",5450,6632,2021,9
2021-09-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",586,602,2021,9
2021-09-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",45,399,2021,9
2021-09-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",446,686,2021,9
2021-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1990,2395,2021,9
2021-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1226,1388,2021,9
2021-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2021,9
2021-09-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2187,2544,2021,9
2021-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",685,948,2021,9
2021-09-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1733,1803,2021,9
2021-10-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1386,1502,2021,10
2021-10-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1356,1521,2021,10
2021-10-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",3181,3781,2021,10
2021-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",6386,7720,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1422,1625,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",4688,5265,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2602,2993,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1800,2070,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",2641,3171,2021,10
2021-11-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1016,1286,2021,11
2021-11-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",4621,4929,2021,11
2021-11-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",306,331,2021,11
2021-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2818,3021,2021,11
2021-11-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",3606,3917,2021,11
2021-11-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",7398,9620,2021,11
2021-11-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",5886,6644,2021,11
2021-11-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",5349,6133,2021,11
2021-11-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",12275,13222,2021,11
2021-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2021,11
2021-11-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2108,2197,2021,11
2021-11-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",3487,4022,2021,11
2021-12-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1512,1701,2021,12
2021-12-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",6764,7305,2021,12
2021-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",3676,4372,2021,12
2021-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",484,484,2021,12
2021-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2566,3059,2021,12
2021-12-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",3901,4238,2021,12
2021-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",3204,3708,2021,12
2021-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",6960,7748,2021,12
2021-12-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",6453,7287,2021,12
2021-12-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2791,3160,2021,12
2022-01-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",83,87,2022,1
2022-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",151,176,2022,1
2022-01-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",365,383,2022,1
2022-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",658,710,2022,1
2022-01-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",680,894,2022,1
2022-01-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",549,616,2022,1
2022-01-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",86,123,2022,1
2022-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2022,1
2022-02-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",817,858,2022,2
2022-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",416,474,2022,2
2022-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2022,2
2022-02-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",741,787,2022,2
2022-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",594,659,2022,2
2022-02-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",1746,1983,2022,2
2022-02-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1001,1087,2022,2
2022-02-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",112,296,2022,2
2022-02-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",523,585,2022,2
2022-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",1510,1676,2022,3
2022-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",68,68,2022,3
2022-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",663,809,2022,3
2022-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2022,3
2022-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",995,1092,2022,3
2022-03-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",58,252,2022,3
2022-03-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",553,665,2022,3
2022-03-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",2722,3112,2022,3
2022-03-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",813,940,2022,3
2022-04-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",299,373,2022,4
2022-04-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",528,579,2022,4
2022-04-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",2253,2437,2022,4
2022-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",1989,2242,2022,4
2022-04-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",993,1086,2022,4
2022-04-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",60,210,2022,4
2022-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1075,1158,2022,4
2022-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2022,4
2022-04-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1510,1606,2022,4
2022-04-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",2209,2474,2022,4
2022-04-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1904,2136,2022,4
2022-04-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2022,4
2022-05-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",701,805,2022,5
2022-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2427,2761,2022,5
2022-05-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2193,2332,2022,5
2022-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2022,5
2022-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",378,385,2022,5
2022-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",291,315,2022,5
2022-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",2923,3244,2022,5
2022-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2022,5
2022-05-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1411,1637,2022,5
2022-05-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",4984,5358,2022,5
2022-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1103,1146,2022,5
2022-05-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",290,760,2022,5
2022-06-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1499,1830,2022,6
2022-06-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",531,643,2022,6
2022-06-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",890,1013,2022,6
2022-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1824,1943,2022,6
2022-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2370,2610,2022,6
2022-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1967,2158,2022,6
2022-06-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",4437,5650,2022,6
2022-06-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",3499,3868,2022,6
2022-07-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2999,3203,2022,7
2022-07-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1824,1974,2022,7
2022-07-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",366,405,2022,7
2022-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2022,7
2022-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",2522,2700,2022,7
2022-07-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",135,596,2022,7
2022-07-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",3898,4370,2022,7
2022-07-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3017,3434,2022,7
2022-07-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1900,2204,2022,7
2022-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",5952,7122,2022,8
