tempo,periodo_format_2,regiao,instituicao,localizacao_geografica,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes,ano,mes
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",705632,160499,545133,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",822893,224250,598643,2025,11
2025-11-01,2025/11/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",353315,91142,262173,2025,11
2025-11-01,2025/11/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",116076,35043,81033,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",351345,91696,259649,2025,11
2025-11-01,2025/11/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",91287,28467,62820,2025,11
2024-12-01,2024/12/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",92833,33503,59330,2024,12
2024-12-01,2024/12/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",100993,26782,74211,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",113040,39321,73719,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",80795,27901,52894,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",567237,159203,408034,2024,12
2024-12-01,2024/12/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",984524,253280,731244,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",500683,117138,383545,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",919476,251152,668324,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",875502,236291,639211,2024,12
2024-12-01,2024/12/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",178489,49735,128754,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",350031,92056,257975,2024,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",97330,39368,57962,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",219186,59179,160007,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",951133,254075,697058,2025,12
2025-12-01,2025/12/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",182896,49024,133872,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",145267,37199,108068,2025,12
2016-01-01,2016/01/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",15669,4855,10814,2016,1
2016-01-01,2016/01/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",78954,19181,59773,2016,1
2016-01-01,2016/01/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",10634,1771,8863,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",14494,3574,10920,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",14821,6018,8803,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",12548,3436,9112,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",25853,6587,19266,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",41429,12121,29308,2016,1
2016-02-01,2016/02/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",16780,4787,11993,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",663,249,414,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",15154,5195,9959,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",15153,4703,10450,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",37381,10942,26439,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",29726,11913,17813,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",24719,6982,17737,2016,2
2016-02-01,2016/02/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",116210,29939,86271,2016,2
2016-02-01,2016/02/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",46413,17696,28717,2016,2
2016-02-01,2016/02/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",50496,18408,32088,2016,2
2016-03-01,2016/03/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",1104,431,673,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",44827,10980,33847,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",39883,14604,25279,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",79948,25196,54752,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",71623,20721,50902,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",76797,28079,48718,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",62827,21658,41169,2016,3
2016-04-01,2016/04/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",24988,8288,16700,2016,4
2016-04-01,2016/04/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",99197,27817,71380,2016,4
2016-04-01,2016/04/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",68723,18911,49812,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",257878,65446,192432,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",157017,37779,119238,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",98920,30968,67952,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",94948,27553,67395,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",16131,1250,14881,2016,4
2016-05-01,2016/05/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",125205,35093,90112,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",112302,38215,74087,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",86262,23940,62322,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",400641,99095,301546,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",8422,3636,4786,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",13796,5646,8150,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",76161,18488,57673,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",325983,82793,243190,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",62802,17742,45060,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",291406,75726,215680,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",45048,17014,28034,2016,5
2016-06-01,2016/06/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",80362,26794,53568,2016,6
2016-06-01,2016/06/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",46793,14696,32097,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",364762,96999,267763,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",148161,47264,100897,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",382047,99667,282380,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",348060,89927,258133,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",146276,56114,90162,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",24701,1965,22736,2016,6
2016-07-01,2016/07/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",173346,48642,124704,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",155295,52669,102626,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",551511,137441,414070,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",52770,17814,34956,2016,7
2016-07-01,2016/07/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",72707,12234,60473,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",53218,16609,36609,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",186916,59118,127798,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",47846,15962,31884,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",153945,42972,110973,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",166743,48583,118160,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",144129,49077,95052,2016,7
2016-08-01,2016/08/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",126441,38765,87676,2016,8
2016-08-01,2016/08/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",172201,50750,121451,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",150001,42777,107224,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",44092,3713,40379,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",91502,32847,58655,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",189519,60695,128824,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",96089,27691,68398,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",492040,129682,362358,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",445483,115441,330042,2016,8
2016-09-01,2016/09/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",73070,20053,53017,2016,9
2016-09-01,2016/09/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",66751,22786,43965,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",237357,74518,162839,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",208691,60494,148197,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",502828,130136,372692,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",60530,20279,40251,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",226071,81840,144231,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",35676,2850,32826,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",51464,18473,32991,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",77988,29241,48747,2016,9
2016-10-01,2016/10/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",63308,20562,42746,2016,10
2016-10-01,2016/10/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",3457,1495,1962,2016,10
2016-10-01,2016/10/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",16371,7313,9058,2016,10
2016-10-01,2016/10/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",25899,10566,15333,2016,10
2016-10-01,2016/10/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",87808,29369,58439,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",622077,156728,465349,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",125388,44937,80451,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",264857,82726,182131,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",247010,62752,184258,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",234021,67323,166698,2016,10
2016-11-01,2016/11/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",86138,33045,53093,2016,11
2016-11-01,2016/11/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",271460,75424,196036,2016,11
2016-11-01,2016/11/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",843869,211593,632276,2016,11
2016-11-01,2016/11/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",97432,32422,65010,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",165092,66634,98458,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",685543,179706,505837,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",44209,3506,40703,2016,11
2016-12-01,2016/12/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",291978,80527,211451,2016,12
2016-12-01,2016/12/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",203465,58316,145149,2016,12
2016-12-01,2016/12/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",257220,75090,182130,2016,12
2016-12-01,2016/12/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",89783,30427,59356,2016,12
2016-12-01,2016/12/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",31145,12693,18452,2016,12
2016-12-01,2016/12/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",120204,20221,99983,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",174865,41911,132954,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",146409,42217,104192,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",262293,47349,214944,2016,12
2017-01-01,2017/01/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",6792,2320,4472,2017,1
2017-01-01,2017/01/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",20321,5913,14408,2017,1
2017-01-01,2017/01/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",2917,1233,1684,2017,1
2017-01-01,2017/01/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",10880,1997,8883,2017,1
2017-01-01,2017/01/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",8215,2538,5677,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",13327,4420,8907,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",65869,17326,48543,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",16814,6887,9927,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",13042,4973,8069,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",22043,3774,18269,2017,1
2017-01-01,2017/01/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",23770,7899,15871,2017,1
2017-01-01,2017/01/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",46816,13350,33466,2017,1
2017-01-01,2017/01/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",4348,338,4010,2017,1
2017-02-01,2017/02/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",32399,9868,22531,2017,2
2017-02-01,2017/02/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",5301,2317,2984,2017,2
2017-02-01,2017/02/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",15255,4846,10409,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",128734,34561,94173,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",51110,16346,34764,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",28813,8495,20318,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",116326,31067,85259,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",15268,5052,10216,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",45564,12756,32808,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",12420,4592,7828,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",42316,13832,28484,2017,2
2017-03-01,2017/03/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",40937,14806,26131,2017,3
2017-03-01,2017/03/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",246024,62790,183234,2017,3
2017-03-01,2017/03/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",5329,2605,2724,2017,3
2017-03-01,2017/03/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",28246,9789,18457,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",40114,13375,26739,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",39779,14517,25262,2017,3
